1011k  171.116.39.163:8083
992k  183.184.230.214:8082
991k  183.188.229.186:6001
977k  60.220.167.181:8085
977k  183.185.207.32:8082
977k  183.185.205.247:8082
977k  183.184.230.214:8084
977k  183.184.151.145:8003
977k  183.184.151.145:8002
977k  183.184.151.145:8001
977k  171.119.204.204:6001
977k  171.116.39.163:8084
977k  171.116.36.223:8084
967k  171.119.204.54:6001
965k  183.188.23.164:7000
964k  183.185.71.90:8082
955k  221.205.117.175:8084
942k  124.165.19.35:8085
942k  118.79.139.47:6000
925k  171.116.36.223:8082
918k  221.205.117.175:8083
883k  171.119.205.123:6001
881k  171.117.245.225:8085
871k  183.185.42.101:8082
866k  171.116.192.14:8085
799k  183.188.23.12:7000
784k  171.116.36.223:8083
768k  171.120.69.190:8085
758k  183.189.199.177:8888
742k  183.187.6.99:4000
734k  183.188.198.160:6001
722k  118.79.113.132:6000
704k  171.119.204.253:6001
694k  61.134.200.47:8082
692k  171.116.159.142:8085
679k  60.220.167.212:8085
664k  171.119.204.253:6000
661k  171.119.205.123:6000
661k  171.117.59.236:8085
658k  61.134.200.47:8085
650k  171.116.39.163:8085
649k  171.120.56.143:8085
608k  171.116.39.163:8082
600k  171.116.36.223:8085
583k  183.188.127.93:8888
500k  171.120.200.65:8082
480k  60.220.167.198:8085
476k  60.220.163.20:4000
406k  221.205.117.175:8082
391k  171.117.143.40:8084
389k  183.185.66.46:8082
376k  171.120.200.65:8085
331k  61.134.200.47:8083
329k  183.188.198.160:6000
323k  183.188.197.145:6001
315k  171.117.143.40:8085
312k  61.134.200.47:8084
271k  183.191.246.251:8085
266k  60.220.167.218:8085
170k  171.117.59.236:8083
135k  171.116.36.214:8085
115k  118.81.17.159:8085
