995k  118.81.28.107:8083
994k  171.116.39.163:8082
993k  171.116.36.223:8082
991k  60.223.72.145:8002
986k  183.191.38.222:8001
983k  60.223.72.174:8002
977k  118.81.28.107:8082
969k  183.184.230.214:8082
963k  60.223.72.198:8002
962k  183.191.38.222:8002
959k  171.122.5.165:8082
946k  171.118.120.124:8084
896k  183.190.51.27:8000
896k  171.124.65.36:8084
893k  183.184.230.214:8084
879k  183.188.198.160:6001
777k  171.118.120.124:8082
754k  60.220.167.99:8083
708k  171.122.5.165:8084
708k  171.119.205.123:6000
684k  171.119.204.204:6001
655k  60.220.167.221:8083
647k  60.223.72.124:8001
643k  116.179.148.133:7000
642k  60.220.167.193:8083
632k  171.119.205.123:6001
614k  171.116.39.163:8083
543k  171.118.157.202:8083
541k  171.117.190.147:8082
472k  171.117.68.248:8084
409k  61.134.200.47:8083
404k  61.134.200.47:8084
380k  116.179.157.10:8083
375k  118.79.139.47:6000
367k  221.205.117.175:8083
354k  60.220.167.39:8083
320k  118.79.12.136:6001
272k  171.117.68.248:8082
270k  183.185.206.197:8083
264k  171.116.39.163:8084
259k  60.220.167.193:8082
259k  183.188.28.57:6001
255k  61.134.224.245:8002
254k  60.220.167.99:8084
252k  171.119.207.23:6001
251k  60.220.163.80:4000
250k  171.116.36.223:8084
248k  60.220.167.39:8082
239k  60.220.167.193:8084
237k  171.119.204.253:6001
234k  60.223.72.253:8001
232k  171.116.36.223:8083
229k  60.220.167.221:8082
223k  171.116.181.244:8084
214k  171.116.181.244:8082
212k  221.205.117.175:8082
193k  116.179.157.10:8084
180k  60.220.167.193:8085
178k  171.119.204.54:6001
172k  171.120.57.114:8082
152k  61.134.200.47:8085
150k  221.205.117.175:8084
150k  171.117.59.236:8083
125k  60.220.167.99:8085
120k  171.118.171.63:8082
111k  171.120.200.65:8082
106k  61.134.200.47:8082
