992k  60.223.72.214:8004
988k  60.220.167.212:8083
982k  183.184.151.145:8005
980k  60.220.167.218:8084
977k  60.220.167.218:8085
977k  183.191.227.228:8084
977k  183.191.226.236:8082
977k  183.188.21.88:6000
977k  183.184.39.64:8083
977k  183.184.151.145:8003
977k  183.184.151.145:8001
977k  171.121.78.18:8005
977k  171.120.200.65:8083
977k  171.118.152.253:8082
977k  124.167.59.95:8084
977k  118.78.221.176:8686
975k  183.188.23.164:7000
975k  183.184.39.64:8084
973k  60.223.72.70:8001
971k  171.119.221.10:90
971k  171.119.207.28:6000
967k  60.223.72.24:8002
966k  183.184.151.145:8002
962k  116.135.6.231:8083
953k  61.134.226.2:8082
935k  171.120.90.25:8082
925k  61.134.224.132:8082
909k  221.205.116.135:8005
905k  183.188.127.93:8888
827k  116.135.5.86:8083
794k  60.220.167.181:8084
767k  171.119.205.123:6001
760k  61.134.215.243:8082
758k  118.79.139.47:6000
754k  171.119.204.204:6001
725k  116.135.5.86:8082
724k  171.120.56.143:8083
719k  171.120.200.65:8084
709k  60.220.167.218:8082
691k  61.134.224.132:8084
688k  171.119.205.123:6000
677k  171.120.219.76:8082
669k  221.205.132.3:8083
667k  183.184.39.64:8085
662k  171.116.192.14:8082
645k  183.184.35.231:8083
641k  171.120.200.65:8082
633k  171.117.142.163:8083
630k  171.120.200.65:8085
613k  171.120.56.143:8082
609k  171.117.142.163:8082
583k  118.81.202.21:8084
565k  171.120.56.143:8085
529k  60.220.167.212:8082
526k  60.220.167.212:8085
516k  60.220.167.181:8085
488k  183.191.227.240:8084
479k  171.118.171.14:8085
471k  183.188.23.12:7000
462k  183.191.246.251:8083
456k  60.220.167.198:8085
436k  183.191.227.240:8082
429k  183.185.66.46:8082
414k  183.191.246.251:8085
407k  171.118.152.253:8083
405k  124.167.59.95:8083
404k  171.118.171.14:8082
382k  171.116.192.14:8085
339k  171.117.72.74:8001
328k  60.220.167.181:8082
323k  60.223.72.214:8001
323k  183.185.66.46:8085
318k  183.185.66.46:8083
309k  61.134.226.2:8084
305k  60.220.167.198:8082
293k  61.134.200.47:8085
291k  61.134.200.47:8082
272k  61.134.226.2:8083
243k  61.134.224.132:8083
234k  118.81.202.21:8083
222k  61.134.200.47:8084
212k  171.117.125.211:8084
186k  171.117.124.17:8082
168k  183.191.227.228:8083
150k  61.134.200.47:8083
139k  183.184.39.64:8082
114k  171.117.125.211:8085
