1211k  60.223.72.95:8001
1000k  171.121.81.242:8082
997k  118.81.49.155:8085
996k  60.223.72.6:8002
995k  60.223.72.6:8001
995k  171.122.174.25:8085
995k  171.120.110.55:8082
994k  171.122.174.25:8084
994k  171.121.81.243:8082
992k  171.122.174.25:8083
990k  60.223.72.217:8003
990k  60.220.167.114:8085
990k  171.119.205.154:6000
988k  171.120.110.55:8084
984k  60.223.72.108:8001
984k  60.220.167.27:8085
983k  171.118.121.36:8082
982k  60.223.72.95:8004
982k  60.223.72.208:8005
981k  171.118.121.36:8085
980k  171.121.81.243:8083
980k  171.119.205.227:6000
979k  171.118.137.197:8083
978k  60.220.167.5:8083
978k  60.220.167.252:8085
978k  171.120.110.55:8083
978k  171.116.99.142:8085
977k  60.220.167.5:8085
977k  171.116.227.184:8084
973k  171.117.50.216:8082
968k  60.220.167.114:8082
964k  171.119.205.154:6001
964k  171.116.99.142:8084
964k  171.116.227.184:8083
964k  116.179.130.82:6001
957k  183.188.159.231:6000
952k  171.116.99.56:8084
951k  171.120.217.238:8082
933k  60.223.68.151:10000
931k  171.116.99.56:8085
927k  171.120.110.55:8085
923k  60.223.72.217:8005
920k  60.220.163.72:8000
920k  183.185.12.206:8085
916k  171.119.206.38:6000
902k  61.134.225.164:8083
898k  171.118.208.243:8085
895k  171.116.182.74:8084
879k  171.119.205.123:6000
859k  61.134.231.248:8083
850k  183.185.65.14:8082
846k  171.119.205.123:6001
836k  171.119.204.162:6001
806k  171.116.182.74:8085
800k  171.118.208.243:8082
799k  118.79.7.193:6001
781k  171.117.74.216:8084
777k  171.119.204.162:6000
742k  171.116.96.73:8083
710k  183.188.198.153:7000
690k  171.127.71.249:8082
657k  171.127.71.249:8085
588k  61.134.231.248:8084
517k  171.117.74.216:8082
461k  171.117.127.77:8084
451k  171.116.99.140:8084
430k  171.117.124.38:8083
324k  171.118.251.40:8001
276k  171.118.157.202:8082
274k  171.117.124.38:8085
268k  171.118.251.40:8004
266k  171.116.99.140:8085
243k  118.81.31.174:8085
222k  171.119.204.54:6001
133k  183.191.226.144:8082
98k  171.117.74.216:8085
