997k  183.191.227.228:8084
996k  183.184.151.145:8003
996k  116.135.5.86:8083
995k  60.223.72.24:8002
995k  124.167.59.95:8084
994k  183.191.226.236:8082
993k  116.135.5.86:8082
991k  183.191.227.228:8083
991k  171.120.219.76:8082
986k  124.167.59.95:8083
982k  171.120.90.25:8082
978k  183.188.21.88:6000
977k  183.184.39.64:8084
977k  183.184.39.64:8083
977k  183.184.151.145:8005
977k  118.78.221.176:8686
976k  171.119.204.54:6001
975k  60.220.167.198:8085
975k  183.191.226.236:8083
975k  183.184.151.145:8002
973k  183.184.151.145:8001
970k  116.135.6.231:8083
969k  171.116.192.14:8085
968k  183.184.39.64:8082
964k  171.120.200.65:8085
957k  118.79.119.124:6001
955k  171.120.56.143:8085
953k  171.121.78.18:8005
952k  60.220.163.20:4000
946k  60.223.72.214:8004
942k  171.120.200.65:8084
936k  183.188.23.12:7000
924k  60.220.167.212:8083
876k  183.184.39.64:8085
850k  61.134.226.2:8084
846k  171.117.142.163:8082
841k  61.134.226.2:8083
837k  183.188.23.164:7000
830k  221.205.116.135:8005
819k  61.134.226.2:8082
811k  171.119.221.10:90
790k  183.185.71.90:8082
768k  171.118.152.253:8083
757k  61.134.224.132:8083
736k  183.188.127.93:8888
591k  60.220.167.212:8085
571k  171.120.56.143:8083
523k  171.119.205.123:6001
468k  171.116.192.14:8082
455k  118.81.202.21:8083
450k  183.184.35.231:8083
438k  171.120.200.65:8083
428k  60.220.167.181:8085
427k  118.81.202.21:8084
422k  171.117.142.163:8083
402k  171.116.227.96:8083
365k  61.134.224.132:8084
350k  171.117.125.211:8084
343k  60.223.72.173:8002
343k  60.220.167.218:8082
334k  221.205.132.3:8083
317k  60.220.167.218:8085
316k  183.185.66.46:8083
296k  183.189.199.177:8888
271k  171.120.56.143:8082
254k  60.223.72.214:8001
249k  61.134.200.47:8085
246k  60.220.167.181:8082
241k  60.220.167.198:8082
239k  171.119.204.204:6001
226k  171.120.200.65:8082
202k  171.119.207.28:6000
202k  118.79.139.47:6000
197k  60.220.167.212:8082
182k  171.118.171.14:8085
178k  171.118.152.253:8082
175k  183.191.227.240:8083
