1058k  14.145.225.183:8888
1003k  125.89.163.44:8888
996k  125.90.252.231:4022
992k  14.112.86.85:4022
992k  113.111.18.60:8889
988k  116.4.97.187:4080
986k  14.117.233.243:9000
976k  113.65.9.224:4111
963k  113.68.53.117:4000
917k  113.65.5.217:85
832k  119.134.111.225:8888
801k  113.90.245.1:4000
705k  113.83.248.36:4200
694k  119.134.111.57:8888
682k  14.155.207.23:4022
628k  218.15.214.115:10000
522k  113.111.16.213:8889
341k  113.117.105.50:8800
339k  183.234.156.66:10000
287k  113.65.9.20:4111
282k  14.19.168.64:4022
278k  125.90.252.231:4040
273k  183.236.43.98:4014
248k  183.17.236.187:8888
213k  120.234.5.29:6000
206k  113.65.9.20:4014
123k  120.234.5.28:6000
