990k  14.19.168.64:4022
976k  113.64.197.17:19888
804k  125.90.252.176:4020
706k  113.111.16.104:8889
676k  119.145.76.245:10000
558k  113.65.9.61:4014
552k  183.236.43.98:4014
464k  119.134.111.48:8888
447k  113.93.29.222:8088
370k  113.117.105.78:8800
333k  113.111.16.104:8888
308k  14.145.234.215:8888
305k  218.15.214.115:10000
281k  58.63.66.240:8888
276k  113.66.229.117:8848
242k  58.62.234.242:10000
203k  14.112.86.101:4022
202k  183.234.156.66:10000
144k  61.144.101.109:8090
138k  61.145.208.59:9090
