1273k  14.145.225.183:8888
987k  58.63.65.203:8888
976k  14.216.217.88:4206
976k  14.21.157.114:8888
976k  125.89.163.44:8888
976k  113.85.55.168:4022
976k  113.75.186.243:2086
882k  113.89.247.240:4200
800k  116.23.138.248:4000
784k  113.111.19.5:8889
728k  113.111.16.104:8889
645k  58.62.234.242:10000
608k  120.234.5.29:6000
607k  218.15.214.115:10000
539k  183.236.43.98:4014
519k  61.143.227.162:10000
477k  14.19.168.64:4022
363k  113.111.19.5:8888
360k  113.111.16.104:8888
181k  113.117.105.125:8800
158k  120.234.5.28:6000
117k  183.234.156.66:10000
