992k  58.63.66.197:8888
982k  61.145.208.25:9090
979k  125.89.163.44:8888
976k  183.31.9.231:9001
976k  14.112.86.85:4022
976k  116.4.97.187:4080
976k  113.117.105.50:8800
973k  113.65.9.20:4111
968k  183.17.236.187:8888
786k  113.83.248.36:4200
755k  14.117.233.243:9000
739k  14.155.207.23:4022
651k  113.65.9.224:4013
613k  14.19.168.64:4022
609k  119.134.111.57:8888
589k  61.143.227.162:10000
511k  120.234.5.29:6000
497k  120.234.5.28:6000
459k  119.134.111.179:8888
367k  113.65.9.224:4111
352k  183.234.156.66:10000
342k  183.236.43.98:4014
245k  119.134.111.225:8888
203k  113.90.245.1:4000
197k  113.111.16.213:8888
