1007k  113.64.197.17:19888
994k  14.112.86.101:4022
979k  14.19.168.64:4022
976k  125.90.252.176:4040
976k  125.90.252.176:4022
976k  113.90.246.252:4000
976k  113.65.9.61:4014
976k  113.111.16.104:8889
976k  113.111.16.104:8888
975k  119.134.111.48:8888
796k  113.93.29.222:8088
762k  113.102.83.24:4022
758k  125.90.252.176:4020
742k  58.62.234.242:10000
444k  183.236.43.98:4014
350k  61.143.227.162:10000
343k  125.90.252.176:4030
342k  14.145.234.215:8888
274k  183.234.156.66:10000
165k  61.145.208.59:9090
