1246k  14.145.225.183:8888
990k  125.89.163.44:8888
980k  218.16.50.206:9090
976k  61.144.103.150:8090
976k  58.63.37.51:4022
976k  183.7.114.252:4022
976k  183.51.190.38:19888
976k  14.216.217.88:4206
976k  14.21.157.114:8888
976k  14.19.168.64:4022
976k  116.23.138.248:4000
945k  113.101.160.133:8888
928k  183.48.241.14:5050
882k  113.111.16.104:8888
737k  58.63.65.203:8888
643k  183.236.43.98:4014
598k  113.111.19.5:8889
579k  125.92.140.87:4022
564k  58.62.234.242:10000
558k  119.134.111.219:8888
541k  120.234.5.29:6000
481k  113.111.16.104:8889
362k  113.111.19.5:8888
357k  121.13.85.156:8000
114k  120.234.5.28:6000
