1083k  14.145.234.215:8888
976k  113.66.229.117:8848
828k  116.28.97.125:8888
822k  113.93.29.222:8088
805k  61.144.101.109:8090
803k  58.63.66.240:8888
786k  59.42.100.111:4022
746k  113.111.16.104:8889
727k  113.65.9.61:4014
720k  113.102.83.24:4022
700k  113.111.16.104:8888
692k  183.7.109.93:8088
639k  119.145.76.245:10000
496k  14.112.86.101:4022
331k  61.143.227.162:10000
295k  113.117.105.78:8800
271k  183.234.156.66:10000
248k  119.134.111.48:8888
185k  183.236.43.98:4014
156k  218.15.214.115:10000
