997k  116.4.97.187:4080
993k  119.145.77.111:10000
856k  113.65.9.224:4014
758k  61.145.208.25:9090
730k  14.145.225.183:8888
665k  113.65.9.20:4111
654k  14.19.168.64:4022
583k  113.65.9.224:4111
530k  113.111.16.213:8888
516k  14.112.86.85:4022
470k  119.134.111.225:8888
406k  14.117.233.243:9000
395k  113.65.9.224:4013
378k  218.15.214.115:10000
337k  125.89.163.44:8888
315k  113.65.9.20:4014
311k  183.236.43.98:4014
257k  58.63.66.197:8888
254k  119.131.89.65:4333
251k  120.234.5.28:6000
197k  119.134.111.179:8888
159k  120.234.5.29:6000
113k  113.65.9.20:4013
101k  119.134.111.57:8888
