997k  14.112.86.85:4022
990k  116.4.97.187:4080
983k  125.89.163.44:8888
976k  113.111.16.213:8888
968k  113.109.250.178:9999
961k  61.145.208.25:9090
885k  113.65.9.20:4111
827k  113.65.9.224:4111
824k  218.15.214.115:10000
793k  113.119.4.208:10000
672k  113.65.9.224:4014
614k  113.65.9.20:4013
613k  119.131.89.65:4333
565k  14.19.168.64:4022
314k  113.65.9.224:4013
314k  113.65.9.20:4016
286k  58.63.66.197:8888
269k  120.234.5.28:6000
250k  183.236.43.98:4014
246k  113.65.9.224:4016
160k  120.234.5.29:6000
