1043k  14.145.225.183:8888
991k  125.89.163.44:8888
954k  61.145.208.25:9090
702k  116.4.97.187:4080
620k  218.15.214.115:10000
619k  113.90.245.1:4000
605k  113.65.9.20:4111
590k  14.117.233.243:9000
557k  120.234.5.29:6000
467k  119.134.111.57:8888
377k  58.63.66.197:8888
359k  113.65.9.20:4016
335k  119.134.111.225:8888
299k  183.31.9.231:9001
299k  113.65.9.20:4014
280k  113.65.9.224:4013
278k  14.112.86.85:4022
278k  113.111.16.213:8888
244k  183.17.236.187:8888
236k  113.65.9.224:4016
235k  119.134.111.179:8888
230k  113.65.9.20:4013
223k  183.234.156.66:10000
163k  14.19.168.64:4022
161k  61.143.227.162:10000
122k  113.68.53.117:4000
114k  120.234.5.28:6000
