1100k  14.145.225.183:8888
994k  113.111.16.213:8888
986k  58.63.66.197:8888
985k  116.26.10.219:3000
980k  183.31.9.231:9001
979k  119.131.89.65:4333
978k  116.4.97.187:4080
976k  14.112.86.85:4022
968k  113.90.245.1:4000
886k  14.19.168.64:4022
789k  113.65.9.224:4014
739k  14.117.233.243:9000
723k  61.145.208.25:9090
703k  14.155.207.23:4022
697k  113.65.9.224:4111
688k  183.17.236.187:8888
687k  113.83.248.36:4200
584k  113.117.105.50:8800
502k  218.15.214.115:10000
410k  125.89.163.44:8888
288k  120.234.5.28:6000
261k  113.65.9.20:4014
252k  113.65.9.224:4013
249k  183.236.43.98:4014
202k  113.65.9.20:4111
199k  113.65.9.20:4013
184k  183.234.156.66:10000
155k  120.234.5.29:6000
