971k  14.112.86.85:4022
858k  14.19.168.64:4022
744k  113.90.245.73:4000
743k  183.33.57.62:8686
686k  113.93.55.81:5555
679k  113.109.250.178:9999
579k  113.65.9.20:4111
561k  14.153.210.46:4022
523k  61.143.227.162:10000
467k  119.134.111.57:8888
451k  183.17.236.187:8888
434k  183.7.129.76:8088
404k  120.234.5.29:6000
317k  113.65.9.224:4013
288k  61.145.208.25:9090
274k  113.65.9.224:4016
227k  113.65.9.20:4013
217k  113.65.9.224:4111
194k  119.134.111.179:8888
154k  183.234.156.66:10000
105k  121.32.205.239:9999
