1058k  14.145.225.183:8888
985k  119.145.77.159:10000
978k  116.4.97.187:4080
964k  113.109.250.178:9999
917k  61.145.208.25:9090
800k  14.121.146.129:554
675k  113.65.9.224:4111
666k  119.134.111.225:8888
620k  113.65.9.20:4014
596k  113.111.16.213:8888
590k  125.89.163.44:8888
575k  183.236.43.98:4014
575k  14.112.86.85:4022
511k  119.131.89.65:4333
508k  14.154.195.62:4022
374k  113.65.9.224:4014
288k  14.19.168.64:4022
280k  113.65.9.20:4016
278k  113.65.9.20:4111
273k  113.65.9.224:4016
260k  58.63.66.197:8888
246k  120.234.5.28:6000
242k  120.234.5.29:6000
222k  61.143.227.162:10000
