1262k  14.145.225.183:8888
976k  14.19.168.64:4022
976k  113.100.72.187:8899
833k  116.22.28.76:4022
831k  113.117.107.235:8800
799k  14.112.86.101:4022
759k  113.111.19.5:8888
717k  14.155.205.221:4022
679k  183.236.43.98:4014
583k  183.7.134.154:8088
516k  125.90.252.101:4036
475k  14.154.198.114:4022
472k  14.117.236.160:9000
453k  113.111.16.104:8888
401k  183.234.156.66:10000
365k  121.13.84.191:8000
359k  113.65.9.61:4014
293k  58.62.234.242:10000
212k  14.154.196.103:8088
151k  61.143.227.162:10000
134k  183.31.9.11:9001
